sectionHeading,incidentType,location,description,displayAlert,
Regular traffic updates will resume Monday. August 21st at 6:30am,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Street Closure Scheduled for S Upper St:,Tuesday 8/22 at 9 a.m. thru Tuesday 9/26.,,,
,Street Closure Scheduled for S Upper St:,Street CLOSED between W Main St and W Vine St for major utility installation.,,,
,Street Closure Scheduled for S Upper St:,Sidewalk and businesses will remain open.,,,
,,,,,
