sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,Regular traffic reports will resume Friday April 14 at 7:00 a.m.,,,,
,Injury Collisions:,Jefferson St at Main St,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Reed Ln at Clays Mill Rd.,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Upcoming RR Crossing Closure Scheduled for W Fourth St:,Monday April 17 at 9 a.m. thru Friday April 21 at 3 p.m.,,,
,Upcoming RR Crossing Closure Scheduled for W Fourth St:,RR crossing between Jefferson St and Newtown Pike CLOSED for crossing rebuild.,,,
,Upcoming RR Crossing Closure Scheduled for W Fourth St:,Detour via Jeffeson St and Newtown Pike.,,,
,,,,,
