sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Old Frankfort Pike at Alexandria Dr.,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Eastland Dr,The left lane is blocked.  Fire Dept enroute for fluid spill clean up.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Fayette County Schools Closed on Monday 1/22:,Schools are operating on an NTI Day.,,,,
,,,,,,,
