sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Thursday, July 10 at 4 p.m.",,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Alert:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,New Traffic Signals:,Polo Club Blvd at the Mary E. Britton Middle School.,,,,
,,New Traffic Signals:,"Full activation scheduled on Thursday, July 10 between 9 a.m. and 10 a.m.",,,,
,,,,,,,
