sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Euclid Ave between Clay Ave and Marquis Ave,A pedestrian is reportedly involved.,,,
,,Injury Collision:,Inner loop Man O War Blvd at Richmond Rd,The left lane and both left turn lanes are blocked.  Tow trucks enroute.  The outer loop right turn lane is also blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
