sectionHeading,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Outbound Nicholasville Rd at Waveland Museum Ln,Four vehicles.  Left lane blocked.  Fire Dept cleaning fluids on the roadway.,,
,Non-Injury Collisions:,Outbound N Broadway at Old Paris Rd.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,Sir Barton Way at Starshoot Pkwy,Police directing traffic.  Technicians enroute.,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
