sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Traffic Alert for N. Limestone:,The roadway is closed in both directions between Glenn Pl and Wittland Ln due to repairs of damaged power lines as a result of an earlier collision.,,x
,,Traffic Alert for N. Limestone:,KU estimated time of restoration is 6 p.m.,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Old Todds Road at Richmond Service Road.,,
,,Non-Injury Collision:,Mason Headley Road near Versailles Road,A school bus is involved.  The lane toward Versailles Road is blocked.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,Iron Works Pike at Georgetown Road,The left turn lane is blocked.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
