sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Liberty Rd at Old Todds Rd,Vehicles in the intersection.  The left lanes are blocked in both directions.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Traffic Advisory:,Midland Ave between E Main St and Winchester Rd,The roadway will be down to one lane in each direction during rush hour due to roadwork.  Expect delays.,,,
