sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for Georgetown Road:,All inbound traffic is being diverted to Nandino Blvd due to a serious collision involving a pedestrian at Mercer Road.  Police are directing traffic at the Nandino Blvd intersection.,,x,,
,,Traffic Alert for Georgetown Road:,Traffic from Nandino Blvd is being directed northbound onto Georgetown Road.,,,,
,,Traffic Alert for Georgetown Road:,Note:  Outbound traffic on Georgetown Road will be delayed due to inbound traffic being detoured.  Also expect delays on Nandino Blvd.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Georgetown Road at Citation Blvd,The right lane is blocked.,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
