sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Monday October 7 at 7:00 a.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Valley View Ferry Scheduled Closure:,"The ferry is scheduled to be closed for approximately 4 weeks starting Monday October 7, 2019.",,,
,,Valley View Ferry Scheduled Closure:,The closure is due to dry docking as required every 5 years by the United States Coast Guard.,,,
,,,,,,
,,,,,,
