sectionHeading,,incidentType,location,description,displayAlert,,
UK Football Game traffic updates will start at approximately 9:00 a.m. on Saturday November 12.,,,,,,,
,,,,,,,
,,Nicholasville Rd Lane Configuration Schedule for Saturday 11/12:,9 a.m. to 12 p.m. - 3 lanes inbound and 1 lane outbound.,,,,
,,Nicholasville Rd Lane Configuration Schedule for Saturday 11/12:,12 p.m. - 2:30 p.m. - Normal configuration.,,,,
,,Nicholasville Rd Lane Configuration Schedule for Saturday 11/12:,2:30 p.m. - 5:30 p.m. - 3 lanes outbound and 1 lane inbound.,,,,
,,Nicholasville Rd Lane Configuration Schedule for Saturday 11/12:,5:30 p.m. - Normal configuration.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
