sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Bold Bidder Dr,Left turn lane blocked.,,
,,Non-Injury Collision:,Bolivar St near S Upper St.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inner loop New Circle Rd at Tates Creek Rd,Right lane blocked just past the overpass.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
