sectionHeading,,incidentType,location,description,displayAlert,,
No collisions impacting traffic at this time,,,,,,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Emergency Lane Closure:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,No collisions impacting traffic at this time,,,,,
,,Traffic reports will resume Monday July 17 at 7:00 a.m.,,,,,
,,Traffic reports will resume Monday July 17 at 4:00 p.m.,,,,,
,,,,,,,
