sectionHeading,,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Winchester Rd at E Loudon Ave,Left turn lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Traffic Advisory for I-75N in Madison Co:,Traffic backup from 97 MM to 89 MM due to paving operations at Exit 97.,,x,
,,Traffic Advisory for I-75N in Madison Co:,Traffic on US-25N also backed up.,,x,
,,,,,,
