sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,Outbound Tates Creek Rd between Crestfield Ln and E Brannon Rd,Both outbound lanes are blocked due to a school bus that is stuck in a ditch.  Traffic is being diverted to the turn lane.,,,
,,Traffic Signals on Flash:,Harrodsburg Rd at Lane Allen Rd.,,,,
,,Traffic Signals on Flash:,Tates Creek Rd at Gainesway Dr.,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
