sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inbound Winchester Road at Combs Ferry Road,A motorcyclist is reportedly involved.,,,
,,Injury Collision:,Outbound Tates Creek Road at Rockbridge Road,A motorcyclist is involved.  All outbound lanes are shut down.  Traffic is being diverted to either direction of Rockbridge Road.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Alert:,Lansdowne Drive between Greenlawn Drive and Redding Road,The roadway is reportedly shut down in direction toward Redding Rd due to a possible gas leak.,x,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
