sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Friday March 31 at 7:00 a.m.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Closure Scheduled 24 Hrs/Day for Newtown Pike at RR Crossing:,Friday 3/31 at 10 a.m. thru Monday 4/3 at 5 a.m.  Work could extend thru 5 p.m. Monday 4/3 if needed.,,,
,Closure Scheduled 24 Hrs/Day for Newtown Pike at RR Crossing:,Complete closure in both directions at the RR crossing near W Third St for crossing rebuild.,,,
,Closure Scheduled 24 Hrs/Day for Newtown Pike at RR Crossing:,Detour via Jefferson St and W Fourth St.,,,
,,,,,
