sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,New Circle Rd at Old Paris Rd,Vehicles in the intersection.,,,
,,Injury Collision:,Inbound Newtown Pike at Adcolor Dr,A motorcycle is reportedly involved.  One lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
