sectionHeading,,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,Inbound Newtown Pike at Aristides Blvd,Semi load shifted.  RIght lane block in the intersection.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Nicholasville Rd at New Circle Rd,Left turn lane blocked just past the bridge.,,
,,Stalled Vehicle:,,,,
,,,,,,
