sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Richmond Road at Old Todds Road,Vehicles in the left turn lane.  The outbound left lane is also blocked.,,,
,,Non-Injury Collision:,Alexandria Drive between Trailwood Ln and the RR crossing.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Frost Advisory:,"In effect on Thursday, Oct. 23 from 4 a.m. to 9 a.m. EDT.",,,,
