sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,I-64E near Exit 87 (Haley Road),Single vehicle.  The roadway is reportedly shut down.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Lansdowne Drive near E. Reynolds Road,At least one lane is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Winter Weather Advisory:,"In effect from Monday, Dec. 1 at 9 p.m. until Tuesday, Dec. 2 at 10 a.m.","Use added caution, increase following distances, and expect longer commute times.",,,
