sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outer Loop Man O War Blvd at Buckhorn Dr,At least one lane is blocked.,,,
,,Injury Collision:,Outer loop Man O War Blvd at Winthrop Dr,Outer loop is down to one lane.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Woodhill Dr between Codell Dr & New Circle Rd,Two lanes are blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Note for Old Vine St:,Old Vine St will NOT be closed on May 28 as stated on a message board.  The message board was incorrectly placed.,,,,
,,Note for Old Vine St:,The actual closure will occur on S Mill St between W Maxwell St and W High St due to major sewer line work.,,,,
,,Note for Old Vine St:,This section of Mill St is expected to be closed for approximately two months.,,,,
,,,,,,,
,,,,,,,
