sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Sir Barton Way at Pavilion Way.,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd between Tates Creek Road and Crosby Drive,Three vehicles.  The right lane is blocked.,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Polo Club Blvd at Man O War Blvd,The left lane is blocked.,,,
,,,,,,,
,,,,,,,
