sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Nicholasville Rd @ Suburban Ct,Center Lane Blocked,,
,,Non-Injury Collision:,Alumni Dr @ Lakeland Dr.,,,
,,Non-Injury Collision:,Harrodsburg Rd @ Corporate Dr,,,
,,Non-Injury Collision:,E. Ne3w Circle Rd @ Winchester Rd.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Harrodsburg Rd @ Lane Allen Rd,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
