sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,N Mt Tabor Rd near Rio Dosa Dr.,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Bellefonte Dr at Melbourne Way.,,,
,,Non-Injury Collision:,Fontaine Rd at Desha Rd.,,,
,,Non-Injury Collision:,Lane Allen Rd at Alexandria Dr.,,,
,,Non-Injury Collision:,Newtown Pike at Ash St.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
