sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,S Broadway at Simpson Ave,Vehicles are in the center turn lane.,,,
,,Injury Collision:,Outbound Russell Cave Rd between Park Pl and New Circle Rd.,,,,
,,Injury Collision:,Old Paris Rd near Eastin Rd,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,N Broadway at Lin Wal Rd.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
