sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Oliver Lewis Way at S Broadway,Vehicles in the right turn lane.,,
,,Non-Injury Collision:,Inbound Athens Boonesboro Rd at Old Richmond Rd,Vehicles in the left turn lane.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,Tates Creek Rd between Alumni Dr and Hart Rd.,,,
,,Traffic Signals Dark:,High St between Cochran/Sunset and S Martin Luther King Blvd.,,,
,,Traffic Signals Dark:,Rose St between Euclid Ave and E Vine St.,,,
,,Traffic Signals Dark:,Cooper Dr at Chinoe Rd.,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
