sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Winchester Rd at Man O War Blvd,Inbound lane blocked.,,
,,Non-Injury Collision:,Fontaine Rd at Fontaine Cir.,,,
,,Non-Injury Collision:,Inbound Richmond Rd just prior to Yorkshire Blvd,Vehicles on the median.,,
,,Non-Injury Collision:,Outbound Tates Creek Rd at Gainesway Dr,Right lane blocked.,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,UK Move-In:,Scheduled for August 15 - 17.  Expect delays if traveling around campus.,,,
,,UK Move-In:,"For complete details, check the <a href=""https://bit.ly/2MsP2DH""> Big Blue Move-In </a> site.",,,
,,UK Move-In:,"For traffic information, including one-way streets, see the <a href=""https://bit.ly/2vDrv9s""> Move-In map</a>.",,,
,,,,,,
,,,,,,
