sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,I64 near Mile Marker 86,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Beaumont Centre Circle between Malone Dr. and Governors Lane.,,,
,,Non-Injury Collision:,Newtown Pike near Sugar Maple Ln.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Wellington Way near Harrodsburg Rd.,,,
,,Stalled Vehicle:,Inner Loop Man O War Blvd near Richmond Rd.,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
