sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Old Richmond Rd between Delong Rd and Richmond Rd,Roadway shutdown in both directions.  Aphids Way is also shutdown in both directions.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Patchen Dr between Gribbin Dr and Chippen Dale Cir.,,,
,,Non-Injury Collision:,Cooper Dr at Tates Creek Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Advisory:,Inbound Leestown Rd between Alexandria Dr and Trade St,Right lane blocked until further notice.  Emergency crews continue working at the scene of a building collapse.,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Red Mile Rd at Nancy Hanks Rd.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
