sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inbound Harrodsburg Rd at Man O War Blvd,Vehicles in the left turn lane.,,,
,,Non-Injury Collision:,Inbound Russell Cave Rd at New Circle Rd,Three vehicles.  The left turn lane is blocked.,,,
,,Non-Injury Collision:,Inbound Harrodsburg Rd at Ft Harrods Dr,At least three vehicles.  All inbound traffic diverted to the left turn lane.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Valley View Ferry Open:,The ferry is back open on a regular schedule.,,,,
,,Valley View Ferry Open:,It has been closed due to high water conditions.,,,,
,,St Patricks Day:,,,,,
,,https://bit.ly/3KnCZ4x,,,,,
,,,,,,,
