sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,,,,,
,Injury Collisions,,,,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,Clays Mill Rd near McCubbing Dr.,,,
,Non Injury Collisions,Regency Rd near Pasadena Dr.,,,
,Non Injury Collisions,Newtown Pike near Aristides Blvd.,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,,,,,
,Traffic Signals on Flash,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,Nicholasville Rd near Reynolds Rd.,,,
,Stalled Vehicle,,,,
,,,,,
,UK Men's Basketball vs Stephen F. Austin at Rupp Arena at 7 p.m.,Use added caution downtown due to increased congestion.,,,
,UK Men's Basketball vs Stephen F. Austin at Rupp Arena at 7 p.m.,Also watch for pedestrians.,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
