sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Muir Station Rd near Wilson Lake Ln,Single vehicle off the roadway.  At least one lane is blocked.,,,
,,Injury Collision:,Outbound Versailles Rd near the Woodford Co line,One lane is reportedly blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Georgetown Rd between Iron Works Pike and Berea Rd.,,,,
,,Non-Injury Collision:,Cooper Dr between Nicholasville Rd and University Dr,The right lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inner loop New Circle Rd Exit Ramp to Alumni Dr,One lane is blocked.,,,
,,,,,,,
,,,,,,,
