sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Alert / Structure Fire:,Liberty Road between Henry Clay Blvd and Appletree Ln,At least one lane is blocked.,
,,,,,
,,Traffic Signals Dark:,,,
,,Traffic Signals Dark:,,,
,,Traffic Signals Dark:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
