sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Old Todds Rd at Mapleleaf Dr,One lane is reportedly blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Old Higbee Mill Rd at Gladman Way.,,,,
,,Non-Injury Collision:,Southbound I-75 at the 118 Mile Marker,Right lane is blocked.,,,
,,,,,,,
,,Traffic Hazard.,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
