sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inner loop New Circle Rd between Nicholasville Rd and Harrodsburg Rd,The right lane is blocked.  Inner loop traffic is backed up to Alumni Dr.,x,,
,,Injury Collision:,Liberty Rd at Mickey Ln,The left lanes are blocked in both directions.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,Albany Rd at Tates Creek Rd,One lane is blocked on each street due to a vehicle with a fuel leak.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
