sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,d,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Broadway between American Ave and Legion Dr.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
