sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer loop New Circle Road at Versailles Road.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,New Traffic Signals on Citation Blvd at Remington Way:,Traffic signals are now fully active in front of the new Publix store.,,,,
,,New Traffic Signals on Citation Blvd at Remington Way:,Motorists should use added caution while traffic adjusts to the new control measures.,,,,
,,,,,,,
,,NWS Wind Advisory:,In effect until March 5 at 7 p.m.,,,,
,,,,,,,
