sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,Outer loop New Circle Rd between Newtown Pike and Georgetown Rd,Left lane blocked.,,
,Injury Collisions,Inbound N Broadway between W Main St and W Vine St,Pedestrian involved.  Right lane blocked.,,
,,,,,
,Non Injury Collisions,Pink Pigeon Pkwy at Star Shoot Pkwy.,,,
,Non Injury Collisions,Inbound Tates Creek Rd just past Old Mt Tabor Rd,Right lane blocked.,,
,Non Injury Collisions,Columbia Ave at Rose St.,,,
,Non Injury Collisions,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,Inbound Richmond Rd at Old Todds Rd,One lane blocked.,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
