sectionHeading,,incidentType,location,description,displayAlert,
UK Football Post-Game Traffic Conditions:,,,,,,
,,,,,,
,,Nicholasville Rd Lane Configuration:,Three lanes outbound and one lane inbound from 6:30 p.m. to 8:30 p.m. for post-game traffic.,,,
,,Nicholasville Rd at Alumni Dr:,No left turn from outbound Nicholasville to Alumni.,,,
,,Nicholasville Rd at Alumni Dr:,Alumni Dr is ONE WAY from the stadium to Nicholasville Rd.,,,
,,Tates Creek Rd at Alumni Dr:,Outbound Tates Creek traffic coming from Cooper Dr MUST turn left to Alumni.,,,
,,Tates Creek Rd at Alumni Dr:,Inbound Tates Creek left turn to Alumni is CLOSED.,,,
,,Tates Creek Rd at Alumni Dr:,All traffic from the stadium must turn right to Tates Creek Rd.,,,
,,Cooper Dr:,Cooper Dr is ONE WAY from the stadium to Tates Creek.,,,
,,Waller Ave:,Waller Ave is ONE WAY from Nicholasville Rd to Harrodsburg Rd.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
