sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Hume Rd between the I-64 overpass and Bryan Station Rd,Single vehicle.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound N Broadway at I-75N,Vehicles on the shoulder.  Use added caution.,,,
,,Non-Injury Collision:,Inbound Old Richmond Rd at Walnut Hill Rd,Single vehicle.  One lane is reportedly blocked.,,,
,,,,,,,
,,Traffic Hazard:,W Sixth St at N Broadway,A tree is reportedly on the roadway.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
