sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Newtown Pike between Coleman Ct and Aristides Blvd.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,KHSAA Girls’ Sweet 16 Tournament:,"Wednesday, March 11 to Saturday, March 14 at Rupp Arena.",,,,
,,KHSAA Girls’ Sweet 16 Tournament:,Use added caution if traveling downtown.  Expect increased congestion and watch for pedestrians.,,,,
,,,,,,,
