sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday February 5 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert:,E Fourth St between Elm Tree Ln and Race St,Roadway shutdown due to a Police incident.  Parts of Fifth St may also be shutdown.,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
