sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Alexandria Dr at Appomattox Rd,School bus reportedly involved.,,
,,Non-Injury Collision:,Pasadena Dr at Harrodsburg Rd,One lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,UK Classes Resume Wednesday January 9:,Use added caution if traveling around the campus area and watch for pedestrians.,,,
,,,,,,
,,,,,,
