sectionHeading,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Stone Rd near Pasadena Dr.,,,
,Stalled Vehicle:,Outer loop Man O War Blvd at Richmond Rd,Vehicle in the left turn lane.,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
