sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,Outer Loop New Circle Rd near Bryan Station Rd.,,,
,Injury Collisions,,,,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,Inbound Nicholasville Rd near Wilson Downing Rd.,,,
,Non Injury Collisions,Bellefonte Dr near Landsdowne Dr.,,,
,Non Injury Collisions,Clays Mill Rd near Stone Rd,,,
,Non Injury Collisions,Reynolds Rd between Loch Ness Dr and NIcholasville Rd,,,
,,,,,
,Traffic Signals on Flash,,,,
,,,,,
,Traffic Hazard,North Broadway near New Circle Rd - Semi stuck under overpass,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,Valley View Ferry,The ferry will be closed on Saturday October 29 (entire day).,,,
,Valley View Ferry,Police and Fire Depts will be continuing their investigation.,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
