sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,I-75S at 113 MM.,,,
,,Non-Injury Collision:,I-75S near 103.8 MM,Single vehicle hit the median wall.,,
,,Non-Injury Collision:,I-75N near 107.4 MM,Single vehicle hit the median wall.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd just past Beaver Creek Dr,Right lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,US-127N at Cove Spring in Franklin Co:,Roadway shutdown due to a multi-vehicle collision.,,,
