sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,I-64W at 89 MM,Single SUV reportedly flipped.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,N Broadway at Cane Run Rd.,,,
,Non-Injury Collisions:,I-75S near 110 MM,Single vehicle.,,
,Non-Injury Collisions:,Centre Pkwy at Milano Rd.,,,
,Non-Injury Collisions:,S Broadway at Bolivar St.,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,RR Crossing Closure Scheduled for W Fourth St:,Monday April 17 at 9 a.m. thru Friday April 21 at 3 p.m.,,,
,RR Crossing Closure Scheduled for W Fourth St:,Street CLOSED at the RR crossing between Newtown Pike and Jefferson St for crossing rebuild.,,,
,RR Crossing Closure Scheduled for W Fourth St:,"Detours via Jefferson, Third, Second, and Newtown Pike.",,,
,,,,,
