sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Chinoe Rd at Richmond Rd,One lane blocked in each direction.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Man O War Blvd at Trent Blvd.,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Leestown Rd,Vehicles at the bottom of the exit ramp.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd at Richmond Rd,The outside left turn lane and the left thru lane are blocked.  Fire Dept on scene due to fluids on the roadway.,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
