sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,New Circle Rd at Creative Dr,Two cars and two trucks reportedly involved.  New Circle Rd is shutdown in both directions.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd just prior to Nicholasville Rd,Left turn lane partially blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
