sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD:,The inner loop is shutdown between Boardwalk and Russell Cave Rd until further notice due to a serious injury collision at Russell Cave Rd involving a pedestrian.,,x,
,,TRAFFIC ALERT FOR NEW CIRCLE RD:,Various lanes also shutdown at Russell Cave Rd due to Police investigation.,,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,I-75N at Exit 113/Paris Pike,Vehicle reportedly on the exit ramp.,,
,,Stalled Vehicle:,,,,
,,,,,,
