sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Rose Street at E. Maxwell Street.,,,,
,,Non-Injury Collision:,Trent Blvd at Dale Drive,A school bus is reportedly involved.,,,
,,Non-Injury Collision:,Leestown Road at Opportunity Way.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Harrodsburg Road at Waller Avenue,The right lane is blocked at the intersection.  Tow truck enroute.,,,
,,,,,,,
,,Overnight Closure Scheduled for New Circle Rd:,"Thursday, Aug. 28 to Friday Aug. 29 between Georgetown Rd and Leestown Rd.",,,,
,,Overnight Closure Scheduled for New Circle Rd:,"At 7 p.m., the outer loop right lane will be closed for bridge deck construction work.",,,,
,,Overnight Closure Scheduled for New Circle Rd:,"At 10 p.m., the outer loop will be closed between Georgetown Rd and Leestown Rd.",,,,
,,Overnight Closure Scheduled for New Circle Rd:,The roadway will reopen by Friday at 5 a.m.,,,,
,,Overnight Closure Scheduled for New Circle Rd:,Motorists will need to exit onto Georgetown Rd and use either Mercer Rd or Citation Blvd to Leestown Rd.,,,,
,,,,,,,
