sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Winchester Rd at I-75,Four vehicles.  The left lane and the turn lane are blocked at the overpass.  Traffic backed up to Patchen Wilkes Dr.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Waller Ave between Crescent Ave and Royalty Ct,A single vehicle reportedly struck a pole.  The roadway is partially blocked.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
