sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Waller Ave prior to Nicholasville Rd,One lane is blocked.,,,
,,Non-Injury Collision:,Mercer Rd at Greendale Rd,One lane is blocked.,,,
,,Non-Injury Collision:,Outer Loop Man O War blvd at Rapid Run Dr.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
