sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Manchester St at Willard St.,,,,
,,Injury Collision:,Outbound Georgetown Rd near Kearney Rd,Four vehicles involved.  Motorists should expect delays in both directions.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Wellington Way at Harrodsburg Rd,The middle lane is blocked.  Tow truck enroute.,,,
,,,,,,,
,,,,,,,
