sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR GEORGETOWN RD:,Serious collision near Kearney Rd involving four vehicles.,,x,,
,,TRAFFIC ALERT FOR GEORGETOWN RD:,Outbound Georgetown Rd is shut down at Spurr Rd.,,x,,
,,TRAFFIC ALERT FOR GEORGETOWN RD:,Inbound Georgetown Rd is shut down at Iron Works Pike.,,x,,
,,TRAFFIC ALERT FOR GEORGETOWN RD:,"Duration of closure unknown at this time, but expected to be a few hours.",,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
