sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Roadways Shutdown due to High Water:,Outbound Leestown Rd at N Forbes Rd,Roadway shutdown due to high water at Lisle Industrial Ave.,x,,
,,Roadways Shutdown due to High Water:,Leestown Rd between Dolan Ln and Browns Mill Rd,Roadway shutdown due to high water at the RR overpass.,x,,
,,,,,,,
,,Injury Collision:,I-64E near the 83 MM,Single vehicle reportedly struck the median wall.,,,
,,Injury Collision:,I-64W near the 72 MM,Single vehicle reportedly off the roadway.,,,
,,Injury Collision:,Inbound Harrodsburg Rd at Lane Allen Rd,Vehicles in the intersection.  Traffic is going around the scene.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Tates Creek Rd at E Hickman Rd,School bus reportedly involved (no passengers).  The roadway is shutdown in both directions.,x,,
,,Non-Injury Collision:,S Forbes Rd at Manchester St.,,,,
,,,,,,,
,,Traffic Hazard:,Outbound Athens Boonesboro Rd at Hays Blvd,Possible vehicle fire.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
