sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Outbound Harrodsburg Rd at Bob O Link Dr.,,,,
,,Non-Injury Collision:,Outbound Liberty Rd at Fortune Dr,One lane is reportedly blocked.,,,
,,Non-Injury Collision:,New Circle Rd at Harrodsburg Rd,New Circle ramp outside shoulder is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
