sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Mall Road near W. Tiverton Way,One lane is blocked.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Vehicle Fire:,Pink Pigeon Pkwy at Vendor Way,Various lanes are blocked.,
,,,,,
,,Traffic Advisory:,Strader Drive at Winchester Road,Strader Drive is blocked due to repair of damaged wires as a result of an earlier collision.,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
