sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Monday February 12 at 4:00 p.m.,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR I-75N AT 102.6 MM:,Roadway shutdown due to a semi fire.,,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
