sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Liberty Road between Creative Drive and New Circle Road,The outbound lane is blocked.  Traffic is going around the scene.,,,
,,Injury Collision:,Outbound Versailles Road between Man O War Blvd and Old Clubhouse Ln,The left lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outer loop New Circle Road at Tates Creek Road,The middle lane is blocked on the exit ramp.,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
