sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Clays Mill Rd at Mitchell Ave,At least one lane blocked.  Two tow trucks enroute.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,E Loudon Ave at Eastland Dr.,,,
,,Non-Injury Collision:,Ruccio Way at W Reynolds Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Traffic Advisory for I-75N in Madison Co:,Traffic backup from 97 MM to 88 MM due to paving operations at Exit 97.,,x,
,,Traffic Advisory for I-75N in Madison Co:,Update 4:41 p.m. - Paving operations are complete.  Significant delays continue while traffic flow returns to normal.,,,
,,,,,,
