sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Georgetown St near New Circle Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,Walton Ave near Main St. - Downed Power Lines,,,
,,,,,,
,,Stalled Vehicle:,Outer Loop New Circle Rd near North Limestone - In left turn lane.,,,
,,Stalled Vehicle:,Winslow St at South Upper St.,,,
,,,,,,
,,,,,,
