sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Versailles Rd at Cisco Rd.,,,
,,Non-Injury Collision:,I-75S near 114 MM,Single vehicle.,,
,,Non-Injury Collision:,Raleigh Rd at Eastland Pkwy.,,,
,,Non-Injury Collision:,Southland Dr at Regency Rd.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Russell Cave Rd at New Circle Rd.,,,
,,Stalled Vehicle:,,,,
,,,,,,
